"date","value"
1960-01-01,1.38254769494965
1960-02-01,-0.582119483696842
1960-03-01,-1.73769366917661
1960-04-01,-0.521821546045636
1960-05-01,-1.1453354956359
1960-06-01,-1.34885002253331
1960-07-01,-0.971174539366573
1960-08-01,-0.913812437459004
1960-09-01,-1.08308930214609
1960-10-01,-1.1428850518352
1960-11-01,-2.07124512238093
1960-12-01,-2.23882809253114
1961-01-01,-0.666814709498103
1961-02-01,-0.445899566358439
1961-03-01,0.654273915016576
1961-04-01,1.11546749332896
1961-05-01,1.27243717583276
1961-06-01,1.3517025703573
1961-07-01,0.971120987434465
1961-08-01,1.33261812805133
1961-09-01,0.376150369604412
1961-10-01,1.57756421184463
1961-11-01,1.50146843148991
1961-12-01,0.824198777984145
1962-01-01,-0.281738777675072
1962-02-01,1.33040785155442
1962-03-01,0.544151220341929
1962-04-01,0.196692537466802
1962-05-01,-0.133671315002836
1962-06-01,-0.513541009194005
1962-07-01,0.267463325382127
1962-08-01,-0.00964218284248877
1962-09-01,0.405248153843395
1962-10-01,-0.314503612700985
1962-11-01,0.165334848765341
1962-12-01,-0.289403111349205
1963-01-01,0.0706855330982876
1963-02-01,1.03128729593605
1963-03-01,0.579780581882167
1963-04-01,0.986991246311677
1963-05-01,0.694378796281888
1963-06-01,0.376084993795016
1963-07-01,0.182463840197071
1963-08-01,0.109324247497449
1963-09-01,0.522603232292651
1963-10-01,0.698866090263794
1963-11-01,0.055108790626099
1963-12-01,0.30763175295219
1964-01-01,0.628396510882737
1964-02-01,0.855119225211272
1964-03-01,0.3659481666182
1964-04-01,0.913901962242518
1964-05-01,0.576249195097843
1964-06-01,0.133798878021297
1964-07-01,0.865878706194476
1964-08-01,0.181140521498826
1964-09-01,0.298733008769727
1964-10-01,-0.655053143953139
1964-11-01,1.71707509408503
1964-12-01,1.3953395053205
1965-01-01,0.666840954773506
1965-02-01,0.793316931083448
1965-03-01,1.41284382387934
1965-04-01,0.461262018336793
1965-05-01,0.572565436307491
1965-06-01,0.448347951965179
1965-07-01,1.02469932034366
1965-08-01,0.372070318715689
1965-09-01,0.419696354746083
1965-10-01,1.17579903228117
1965-11-01,1.06292872536182
1965-12-01,1.28460915923514
1966-01-01,0.997737237306873
1966-02-01,1.09311964900439
1966-03-01,1.29536839199666
1966-04-01,-0.0917730335487969
1966-05-01,-0.326485527354546
1966-06-01,0.161101726653013
1966-07-01,0.0917862525712075
1966-08-01,0.138019657144817
1966-09-01,0.310414568627037
1966-10-01,-0.0935650512700097
1966-11-01,-0.834649545727595
1966-12-01,-0.589187158459434
1967-01-01,-0.213967348578087
1967-02-01,-1.13046028907416
1967-03-01,-0.482410152346321
1967-04-01,-0.249845402223499
1967-05-01,-0.537113933066315
1967-06-01,0.00947509795267655
1967-07-01,-0.350045002181122
1967-08-01,0.88081662164486
1967-09-01,0.125534242893338
1967-10-01,0.0240099218914009
1967-11-01,1.53931132689674
1967-12-01,1.13762152508379
1968-01-01,-0.277421601496495
1968-02-01,0.304970254895712
1968-03-01,0.536723957311065
1968-04-01,0.0130519792701998
1968-05-01,0.678661585863653
1968-06-01,0.236464029127949
1968-07-01,0.142049557988056
1968-08-01,-0.379902491374365
1968-09-01,0.488330951875314
1968-10-01,0.499856943750897
1968-11-01,0.658625415509453
1968-12-01,-0.154684321579895
1969-01-01,0.283958677730322
1969-02-01,0.356357635119618
1969-03-01,0.498824728206349
1969-04-01,0.0651502679358724
1969-05-01,-0.295231705810449
1969-06-01,-0.0392569424480653
1969-07-01,-0.0690829807673069
1969-08-01,0.133233648582137
1969-09-01,-0.101695920607114
1969-10-01,-0.288413542471927
1969-11-01,-1.2994691536782
1969-12-01,-0.826399721860878
1970-01-01,-1.69905661460799
1970-02-01,-0.736209254382879
1970-03-01,-1.07306481840981
1970-04-01,-0.969498450966725
1970-05-01,-0.412250972239149
1970-06-01,-0.406232990675794
1970-07-01,-0.159275790734928
1970-08-01,-0.802409117622281
1970-09-01,-1.07616967414622
1970-10-01,-1.95440774215292
1970-11-01,-1.26572979269157
1970-12-01,1.70350097687622
1971-01-01,0.730826672296354
1971-02-01,0.140638602291656
1971-03-01,0.0867179574924203
1971-04-01,0.363894931691757
1971-05-01,0.377236597232988
1971-06-01,0.435063199377542
1971-07-01,-0.550594691942672
1971-08-01,-0.133780080273156
1971-09-01,0.833678475421104
1971-10-01,0.272306190954854
1971-11-01,0.768600541834017
1971-12-01,1.18717316229104
1972-01-01,1.48520681772539
1972-02-01,0.700335346480573
1972-03-01,1.08343154234203
1972-04-01,0.750949283999846
1972-05-01,0.362447272051237
1972-06-01,0.409491601296991
1972-07-01,-0.0262224610938065
1972-08-01,1.3741792654388
1972-09-01,1.20106481506843
1972-10-01,1.47715929590961
1972-11-01,1.52283082528146
1972-12-01,1.43534872069593
1973-01-01,1.34469715508431
1973-02-01,1.30199019535382
1973-03-01,0.374655924963904
1973-04-01,-0.233470601548409
1973-05-01,0.215106464780357
1973-06-01,0.0667169823477977
1973-07-01,0.0808579857399412
1973-08-01,-0.52991467540747
1973-09-01,0.16038669881472
1973-10-01,0.878601099388915
1973-11-01,0.593110092722582
1973-12-01,-0.808742259319645
1974-01-01,-0.633015377812073
1974-02-01,-0.534627881652446
1974-03-01,-0.358206219646636
1974-04-01,-0.684504993750174
1974-05-01,0.0682980801732725
1974-06-01,-0.663771967596818
1974-07-01,-0.662013594347358
1974-08-01,-1.15078442857467
1974-09-01,-1.31235111122702
1974-10-01,-1.77113203682829
1974-11-01,-3.40696950573934
1974-12-01,-4.27858915138582
1975-01-01,-2.43671887018379
1975-02-01,-2.67838615942018
1975-03-01,-2.42276972496329
1975-04-01,-0.232923851992754
1975-05-01,-0.103737552780567
1975-06-01,0.389880421592365
1975-07-01,1.1063293682118
1975-08-01,0.988403510032345
1975-09-01,0.938895728820227
1975-10-01,0.405164109073565
1975-11-01,0.18546206985428
1975-12-01,1.12561678061828
1976-01-01,1.64308078831919
1976-02-01,1.00804211789265
1976-03-01,0.435457691728501
1976-04-01,0.353507002746944
1976-05-01,0.323863040938044
1976-06-01,0.324908729347104
1976-07-01,0.31719325696484
1976-08-01,0.157463327699165
1976-09-01,0.192745481298587
1976-10-01,-0.160718228706691
1976-11-01,1.05795634439196
1976-12-01,1.30420479794845
1977-01-01,-0.290694670679054
1977-02-01,1.57755028619092
1977-03-01,1.43437104447859
1977-04-01,0.894484463846169
1977-05-01,0.711738748178983
1977-06-01,0.753802902660118
1977-07-01,0.292961527818563
1977-08-01,0.28949226958834
1977-09-01,0.179014920141232
1977-10-01,0.238977575433288
1977-11-01,0.288546363334884
1977-12-01,0.271794786782078
1978-01-01,-1.65591199206862
1978-02-01,1.12371231856301
1978-03-01,1.92894621814594
1978-04-01,2.18771161369934
1978-05-01,0.674501708490913
1978-06-01,0.817211780519721
1978-07-01,-0.130082705909322
1978-08-01,0.576740071313593
1978-09-01,0.315410864374607
