"date","value"
1960-01-01,1.38485688912006
1960-02-01,-0.565930120671596
1960-03-01,-1.72351735279962
1960-04-01,-0.530897689890759
1960-05-01,-1.12922499980337
1960-06-01,-1.34808785345995
1960-07-01,-0.964766856221923
1960-08-01,-0.916882661641277
1960-09-01,-1.08316080151097
1960-10-01,-1.14939516168926
1960-11-01,-2.06910690192642
1960-12-01,-2.22561680533016
1961-01-01,-0.67829381494407
1961-02-01,-0.442567819800127
1961-03-01,0.651659364639711
1961-04-01,1.12446610210697
1961-05-01,1.2773121542665
1961-06-01,1.35372742838378
1961-07-01,0.979493628219402
1961-08-01,1.33272369143876
1961-09-01,0.393721283176162
1961-10-01,1.57535024161145
1961-11-01,1.50987918792676
1961-12-01,0.830537252709565
1962-01-01,-0.269113580550832
1962-02-01,1.32748321246083
1962-03-01,0.550041855517841
1962-04-01,0.200479651397169
1962-05-01,-0.127698854152381
1962-06-01,-0.496610166028658
1962-07-01,0.262695352749428
1962-08-01,-0.00556597541004728
1962-09-01,0.400391537516228
1962-10-01,-0.304830254227582
1962-11-01,0.16222518594102
1962-12-01,-0.282628892208665
1963-01-01,0.0780170481379954
1963-02-01,1.02982629478693
1963-03-01,0.586379959915634
1963-04-01,0.989195673833919
1963-05-01,0.701862170190498
1963-06-01,0.381016821622011
1963-07-01,0.186111512137572
1963-08-01,0.11755531694208
1963-09-01,0.52938056574949
1963-10-01,0.702217979013095
1963-11-01,0.0664782912138357
1963-12-01,0.313400752225806
1964-01-01,0.63703722899766
1964-02-01,0.86074428393311
1964-03-01,0.37423954109725
1964-04-01,0.927334078297958
1964-05-01,0.578477609552411
1964-06-01,0.142981710338377
1964-07-01,0.866613901079437
1964-08-01,0.193432521519233
1964-09-01,0.297237329643627
1964-10-01,-0.638878643092772
1964-11-01,1.71545723661609
1964-12-01,1.40476996523679
1965-01-01,0.684906148118238
1965-02-01,0.80398001868508
1965-03-01,1.41152990454814
1965-04-01,0.47720415642491
1965-05-01,0.585229945101379
1965-06-01,0.464584411130535
1965-07-01,1.03273365954845
1965-08-01,0.3896435776615
1965-09-01,0.433755456071628
1965-10-01,1.18510663229082
1965-11-01,1.07617190038118
1965-12-01,1.29810458047188
1966-01-01,1.00938409504209
1966-02-01,1.10786046750951
1966-03-01,1.28720452654561
1966-04-01,-0.0776921512309042
1966-05-01,-0.309913826667057
1966-06-01,0.166148204469756
1966-07-01,0.0999751390786115
1966-08-01,0.145649583641005
1966-09-01,0.316735729462253
1966-10-01,-0.0801930898658422
1966-11-01,-0.815457941738632
1966-12-01,-0.580271154133148
1967-01-01,-0.212009349026138
1967-02-01,-1.11720152029793
1967-03-01,-0.481252625621163
1967-04-01,-0.2418062153634
1967-05-01,-0.526530348349498
1967-06-01,-0.000101099000142458
1967-07-01,-0.329339503785097
1967-08-01,0.880335222852917
1967-09-01,0.123498993036913
1967-10-01,0.0482719523471023
1967-11-01,1.53723097140623
1967-12-01,1.13988427764686
1968-01-01,-0.248652431039668
