"date","value"
1992-01-01,-0.65596
1992-02-01,-0.83846
1992-03-01,-0.83651
1992-04-01,-0.70872
1992-05-01,-0.72558
1992-06-01,-0.70765
1992-07-01,-0.76529
1992-08-01,-0.78525
1992-09-01,-0.82397
1992-10-01,-0.83982
1992-11-01,-0.73099
1992-12-01,-0.63235
1993-01-01,-0.60875
1993-02-01,-0.64276
1993-03-01,-0.5581
1993-04-01,-0.60457
1993-05-01,-0.55919
1993-06-01,-0.64457
1993-07-01,-0.61941
1993-08-01,-0.62204
1993-09-01,-0.55866
1993-10-01,-0.49939
1993-11-01,-0.31722
1993-12-01,-0.2627
1994-01-01,-0.18681
1994-02-01,-0.12065
1994-03-01,-0.06785
1994-04-01,-0.04318
1994-05-01,0.03536
1994-06-01,-0.01039
1994-07-01,0.07141
1994-08-01,0.10778
1994-09-01,0.16883
1994-10-01,0.16982
1994-11-01,0.29648
1994-12-01,0.3199
1995-01-01,0.2997
1995-02-01,0.45242
1995-03-01,0.43859
1995-04-01,0.37732
1995-05-01,0.38254
1995-06-01,0.33729
1995-07-01,0.38561
1995-08-01,0.40583
1995-09-01,0.39473
1995-10-01,0.30966
1995-11-01,0.33342
1995-12-01,0.35405
1996-01-01,0.3812
1996-02-01,0.30365
1996-03-01,0.30868
1996-04-01,0.29485
1996-05-01,0.36376
1996-06-01,0.45047
1996-07-01,0.45006
1996-08-01,0.58607
1996-09-01,0.5181
1996-10-01,0.5757
1996-11-01,0.55302
1996-12-01,0.56065
1997-01-01,0.71208
1997-02-01,0.67495
1997-03-01,0.63499
1997-04-01,0.63076
1997-05-01,0.80937
1997-06-01,0.77845
1997-07-01,0.88119
1997-08-01,0.87227
1997-09-01,0.88887
1997-10-01,0.88457
1997-11-01,0.91048
1997-12-01,0.9843
1998-01-01,0.95201
1998-02-01,0.96491
1998-03-01,0.93568
1998-04-01,1.0341
1998-05-01,1.01975
1998-06-01,1.10464
1998-07-01,1.02966
1998-08-01,1.00787
1998-09-01,1.05255
1998-10-01,1.04853
1998-11-01,0.99709
1998-12-01,1.08246
1999-01-01,1.12418
1999-02-01,1.15508
1999-03-01,1.24158
1999-04-01,1.18001
1999-05-01,1.10716
1999-06-01,1.23761
1999-07-01,1.17307
1999-08-01,1.23511
1999-09-01,1.32325
1999-10-01,1.28877
1999-11-01,1.45306
1999-12-01,1.46265
2000-01-01,1.4629
2000-02-01,1.34091
2000-03-01,1.44168
2000-04-01,1.54247
2000-05-01,1.34633
2000-06-01,1.30445
2000-07-01,1.45659
2000-08-01,1.35358
2000-09-01,1.39335
2000-10-01,1.40402
2000-11-01,1.29671
2000-12-01,1.151
2001-01-01,1.26507
2001-02-01,1.07318
2001-03-01,1.07815
2001-04-01,0.97214
2001-05-01,0.99965
2001-06-01,0.837
2001-07-01,0.83345
2001-08-01,0.8261
2001-09-01,0.49436
2001-10-01,0.24583
2001-11-01,0.14745
2001-12-01,0.10384
2002-01-01,0.17987
2002-02-01,0.09598
2002-03-01,0.13938
2002-04-01,0.17415
2002-05-01,0.0949
2002-06-01,0.071
2002-07-01,0.06497
2002-08-01,0.0653
2002-09-01,-0.02693
2002-10-01,-0.06473
2002-11-01,-0.11561
2002-12-01,-0.10833
2003-01-01,-0.13619
2003-02-01,-0.29611
2003-03-01,-0.41731
2003-04-01,-0.30135
2003-05-01,-0.37449
2003-06-01,-0.30465
2003-07-01,-0.36293
2003-08-01,-0.31637
2003-09-01,-0.36258
2003-10-01,-0.29422
2003-11-01,-0.18711
2003-12-01,-0.03641
2004-01-01,-0.07518
2004-02-01,-0.11933
2004-03-01,-0.05098
2004-04-01,0.03434
2004-05-01,-0.00094
2004-06-01,0.12039
2004-07-01,0.16937
2004-08-01,0.16986
2004-09-01,0.11517
2004-10-01,0.12568
2004-11-01,0.27509
2004-12-01,0.25919
2005-01-01,0.18985
2005-02-01,0.33235
2005-03-01,0.27346
2005-04-01,0.33194
2005-05-01,0.41895
