"date","value"
1960-01-01,1.37554347651914
1960-02-01,-0.566024290985008
1960-03-01,-1.71800135127667
1960-04-01,-0.57018064994129
1960-05-01,-1.13970917464534
1960-06-01,-1.35640574743089
1960-07-01,-0.97944322089593
1960-08-01,-0.932797985410352
1960-09-01,-1.1007842916561
1960-10-01,-1.1762379980641
1960-11-01,-2.08648090309703
1960-12-01,-2.22780068598348
1961-01-01,-0.697909417564701
1961-02-01,-0.436568119142571
1961-03-01,0.655166766169225
1961-04-01,1.14464948866683
1961-05-01,1.29972255217036
1961-06-01,1.36571746773585
1961-07-01,1.00110095050602
1961-08-01,1.33610025853482
1961-09-01,0.419628114530335
1961-10-01,1.57564808506325
1961-11-01,1.51294412003072
1961-12-01,0.838321050265603
1962-01-01,-0.243853681958106
1962-02-01,1.31085127304449
1962-03-01,0.55362082324595
1962-04-01,0.197715364969209
1962-05-01,-0.136167062404386
1962-06-01,-0.490589488619553
1962-07-01,0.255777561773599
1962-08-01,-0.00055152566092051
1962-09-01,0.390312040569356
1962-10-01,-0.297696859146383
1962-11-01,0.151241982371804
1962-12-01,-0.280181918649565
1963-01-01,0.0838551748742983
1963-02-01,1.02077594146369
1963-03-01,0.600986728770569
1963-04-01,0.990535994945558
1963-05-01,0.714192293141467
1963-06-01,0.387037970682873
1963-07-01,0.186135561483529
1963-08-01,0.122347378339164
1963-09-01,0.536548947908014
1963-10-01,0.698225162811473
1963-11-01,0.0793790649533213
1963-12-01,0.315304884255828
1964-01-01,0.640576008786626
1964-02-01,0.862206859748559
1964-03-01,0.384342304075562
1964-04-01,0.925437059208218
1964-05-01,0.581747065066187
1964-06-01,0.159292415555047
1964-07-01,0.855919561221693
1964-08-01,0.203106592133575
1964-09-01,0.286216536937698
1964-10-01,-0.620372870099487
1964-11-01,1.70349051014813
1964-12-01,1.40959708671771
1965-01-01,0.705241522874902
1965-02-01,0.812719381724359
1965-03-01,1.40367918782993
1965-04-01,0.491936224405548
1965-05-01,0.588997129281469
1965-06-01,0.482155167136013
1965-07-01,1.03086896265923
1965-08-01,0.404462726036581
1965-09-01,0.444530614632544
1965-10-01,1.19003432630411
1965-11-01,1.08688054914622
1965-12-01,1.30817223122091
