"date","series_id","value","realtime_start","realtime_end"
1960-01-01,"BBKMCOIX",1.34196163242753,2023-01-20,2023-01-20
1960-02-01,"BBKMCOIX",-0.521343134585111,2023-01-20,2023-01-20
1960-03-01,"BBKMCOIX",-1.64644439141667,2023-01-20,2023-01-20
1960-04-01,"BBKMCOIX",-0.57947060053266,2023-01-20,2023-01-20
1960-05-01,"BBKMCOIX",-1.1339784210203,2023-01-20,2023-01-20
1960-06-01,"BBKMCOIX",-1.34407021860455,2023-01-20,2023-01-20
1960-07-01,"BBKMCOIX",-0.985522677724963,2023-01-20,2023-01-20
1960-08-01,"BBKMCOIX",-0.939984836764963,2023-01-20,2023-01-20
1960-09-01,"BBKMCOIX",-1.11445705794103,2023-01-20,2023-01-20
1960-10-01,"BBKMCOIX",-1.21541231383996,2023-01-20,2023-01-20
1960-11-01,"BBKMCOIX",-2.08450854284923,2023-01-20,2023-01-20
1960-12-01,"BBKMCOIX",-2.20941298977342,2023-01-20,2023-01-20
1961-01-01,"BBKMCOIX",-0.722420208440156,2023-01-20,2023-01-20
1961-02-01,"BBKMCOIX",-0.422226603608702,2023-01-20,2023-01-20
1961-03-01,"BBKMCOIX",0.653351785464511,2023-01-20,2023-01-20
1961-04-01,"BBKMCOIX",1.14450010553872,2023-01-20,2023-01-20
1961-05-01,"BBKMCOIX",1.30745048021384,2023-01-20,2023-01-20
1961-06-01,"BBKMCOIX",1.37008755230699,2023-01-20,2023-01-20
1961-07-01,"BBKMCOIX",1.01273322820924,2023-01-20,2023-01-20
1961-08-01,"BBKMCOIX",1.32303698126661,2023-01-20,2023-01-20
1961-09-01,"BBKMCOIX",0.469048480865827,2023-01-20,2023-01-20
1961-10-01,"BBKMCOIX",1.57641333366011,2023-01-20,2023-01-20
1961-11-01,"BBKMCOIX",1.52321303855119,2023-01-20,2023-01-20
1961-12-01,"BBKMCOIX",0.854053852037932,2023-01-20,2023-01-20
1962-01-01,"BBKMCOIX",-0.17361721291699,2023-01-20,2023-01-20
1962-02-01,"BBKMCOIX",1.28638516625861,2023-01-20,2023-01-20
1962-03-01,"BBKMCOIX",0.57289353383207,2023-01-20,2023-01-20
1962-04-01,"BBKMCOIX",0.214488213872281,2023-01-20,2023-01-20
1962-05-01,"BBKMCOIX",-0.122632686870499,2023-01-20,2023-01-20
1962-06-01,"BBKMCOIX",-0.459876259088368,2023-01-20,2023-01-20
1962-07-01,"BBKMCOIX",0.248441785948759,2023-01-20,2023-01-20
1962-08-01,"BBKMCOIX",0.0160799213436366,2023-01-20,2023-01-20
1962-09-01,"BBKMCOIX",0.372180142717635,2023-01-20,2023-01-20
1962-10-01,"BBKMCOIX",-0.279437422618118,2023-01-20,2023-01-20
1962-11-01,"BBKMCOIX",0.138233516875142,2023-01-20,2023-01-20
