week_start_date,industry,naics_code,lower_bound,median,upper_bound
2/5/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-8.9,-3.4,2.5
2/12/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-10,-4.1,1.8
2/19/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-5.6,0.4,6.4
2/26/2020,"Automotive Parts, Accessories, and Tire Stores",4413,5.7,12,18.7
3/4/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-0.6,5.5,12
3/11/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-9.9,-4.2,1.6
3/18/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-25.1,-20.2,-15.2
3/25/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-26.9,-22.6,-18
4/1/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-25.7,-21.1,-16.3
4/8/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-25.4,-20.8,-15.7
4/15/2020,"Automotive Parts, Accessories, and Tire Stores",4413,1.9,8.2,14.5
4/22/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-4.6,1.3,7.4
4/29/2020,"Automotive Parts, Accessories, and Tire Stores",4413,4.6,10.7,17.3
5/6/2020,"Automotive Parts, Accessories, and Tire Stores",4413,0.4,6.3,12.9
5/13/2020,"Automotive Parts, Accessories, and Tire Stores",4413,8.7,15.3,22.7
5/20/2020,"Automotive Parts, Accessories, and Tire Stores",4413,7.9,14.2,22
5/27/2020,"Automotive Parts, Accessories, and Tire Stores",4413,11.7,18.4,26
6/3/2020,"Automotive Parts, Accessories, and Tire Stores",4413,12.1,18.9,26.6
6/10/2020,"Automotive Parts, Accessories, and Tire Stores",4413,11.9,18.8,26.1
6/17/2020,"Automotive Parts, Accessories, and Tire Stores",4413,6.5,13.4,20.7
6/24/2020,"Automotive Parts, Accessories, and Tire Stores",4413,10.2,17.2,24
7/1/2020,"Automotive Parts, Accessories, and Tire Stores",4413,12.9,20.4,27.4
7/8/2020,"Automotive Parts, Accessories, and Tire Stores",4413,9.3,15.5,22.4
