date,revenue,f_revenue,employment,f_employment,part_time_employment,f_part_time_employment,avg_work_week,f_avg_work_week,wages,f_wages,input_prices,f_input_prices,selling_prices,f_selling_prices,capex,f_capex,outlook,f_outlook,biz_climate,f_biz_climate,uncertainty
2007-01-01,29.9,54.2,22.2,38.6,10.3,19.2,11.7,3.8,20.3,43.7,30.1,47.9,0.5,19.3,21.3,34.7,22.6,27.3,21.3,26.0,
2007-02-01,26.4,59.7,9.3,32.9,8.7,10.9,4.2,5.8,18.4,53.9,28.9,56.4,9.9,26.6,22.2,48.4,21.7,29.2,25.7,31.6,
2007-03-01,25.9,62.6,13.7,41.9,4.5,10.4,6.0,6.8,18.4,56.1,33.2,56.0,11.3,33.6,17.1,44.7,23.6,36.2,15.8,19.3,
2007-04-01,8.6,55.3,16.8,37.0,3.8,12.1,3.5,4.3,14.8,51.2,32.6,56.1,9.9,32.2,23.6,47.2,9.6,21.4,8.8,15.0,
2007-05-01,38.6,55.7,17.3,30.8,10.4,8.0,4.1,0.3,15.2,48.4,30.1,50.4,6.8,33.4,25.6,46.1,15.8,25.9,12.1,18.5,
2007-06-01,18.4,58.4,19.8,40.9,12.8,11.5,5.4,4.4,14.5,47.2,30.2,57.0,3.9,37.0,19.4,47.2,15.5,25.2,4.8,24.8,
2007-07-01,21.8,50.9,14.7,34.2,5.4,2.5,5.9,7.4,20.2,47.8,28.1,54.3,21.2,40.0,20.9,40.4,8.7,21.7,4.8,4.8,
2007-08-01,28.6,47.3,18.4,30.0,1.8,7.7,4.9,4.9,16.3,40.2,25.5,43.6,8.3,30.1,16.8,46.0,14.2,27.5,10.0,14.7,
2007-09-01,29.5,52.1,20.9,37.6,7.4,11.6,6.1,5.6,18.9,47.6,31.1,50.7,10.6,33.6,18.4,43.5,15.7,29.2,7.9,17.5,
2007-10-01,28.1,44.9,14.9,29.6,5.4,9.9,8.3,6.7,23.1,50.1,31.9,50.8,6.5,26.0,23.3,36.5,12.5,28.7,5.3,17.4,
2007-11-01,20.5,45.3,14.5,29.9,4.2,8.9,5.7,7.4,16.7,46.6,32.1,52.2,8.5,28.0,21.0,41.9,7.5,22.2,0.0,6.2,
2007-12-01,15.9,34.5,12.6,21.8,0.0,6.2,-1.2,-0.2,16.1,37.7,33.2,51.6,4.7,22.7,16.0,34.6,1.3,11.0,-5.2,-7.8,
2008-01-01,11.5,31.9,10.2,19.6,3.8,5.8,1.5,-3.6,20.4,31.9,40.8,46.0,9.7,14.0,16.0,20.1,2.2,6.6,-17.7,-10.7,
2008-02-01,6.5,33.4,9.4,29.0,0.7,5.9,4.2,2.5,15.2,36.4,34.1,46.5,-2.6,18.1,16.0,31.9,1.6,10.2,-9.4,-1.8,
2008-03-01,1.7,22.9,3.1,13.2,3.1,2.4,1.9,0.3,16.5,37.9,37.0,55.6,1.6,16.9,22.8,32.9,-8.1,0.4,-27.0,-9.9,
2008-04-01,9.9,27.0,-0.5,22.3,2.3,3.7,0.4,0.2,11.8,43.3,35.5,52.8,-0.8,25.5,7.4,25.0,-8.9,-1.5,-20.5,-4.5,
2008-05-01,13.6,30.5,4.5,19.3,5.4,7.2,1.0,-0.3,15.7,37.7,41.7,58.1,8.9,27.3,12.3,27.3,2.7,3.7,-12.6,-6.0,
