date,revenue,employment,avg_hours_worked,part_time_employment,wages,inventory,capex,input_prices,selling_prices,f_revenue,f_employment,f_avg_hours_worked,f_part_time_employment,f_wages,f_inventory,f_capex,f_input_prices,f_selling_prices
2014-01-01,4,-1,3,-3,15,-3,8,35,11,29,8,4,14,34,7,19,43,24
2014-02-01,10,11,-3,-2,11,-3,14,23,12,25,10,5,5,44,1,23,50,30
2014-03-01,35,8,4,4,27,-7,7,34,23,38,12,11,7,37,3,19,47,40
2014-04-01,16,5,5,6,33,1,5,37,25,34,19,14,4,44,6,17,47,44
2014-05-01,19,3,11,17,24,7,10,36,21,41,13,25,10,40,9,23,42,39
2014-06-01,10,-3,5,6,16,8,0,31,18,48,23,19,5,46,10,7,55,40
2014-07-01,6,6,5,-2,26,5,3,29,14,46,28,18,5,38,11,13,45,27
2014-08-01,17,13,12,2,18,9,11,32,17,39,20,17,-1,38,12,15,53,43
2014-09-01,9,2,10,4,22,3,5,27,14,45,11,12,1,35,19,16,48,28
2014-10-01,19,5,6,0,23,2,7,29,16,37,17,9,13,37,13,20,59,39
2014-11-01,11,-1,2,3,25,4,9,26,18,39,17,15,3,38,10,17,43,37
2014-12-01,7,-2,-3,2,20,1,13,29,18,35,9,10,18,35,7,14,48,39
2015-01-01,26,3,11,8,22,2,12,27,15,31,14,12,2,40,2,19,49,38
2015-02-01,19,-1,14,4,23,6,8,19,14,36,14,9,3,33,2,9,38,35
2015-03-01,-1,7,2,0,22,6,10,24,15,29,14,11,5,41,1,11,44,30
2015-04-01,15,8,8,-4,19,3,10,22,6,33,32,22,8,38,3,12,39,24
2015-05-01,21,7,2,-1,21,2,8,23,7,38,27,8,1,41,13,11,37,23
2015-06-01,2,8,0,1,25,3,16,27,15,28,22,14,6,37,9,16,35,18
2015-07-01,15,10,7,7,17,4,12,27,13,26,14,9,0,39,6,14,38,26
2015-08-01,20,6,4,4,20,-1,13,21,8,35,15,9,-3,42,15,19,37,27
2015-09-01,0,8,0,1,19,4,21,14,7,28,19,15,4,34,9,27,35,23
2015-10-01,7,3,1,13,20,3,14,22,9,28,13,-1,0,35,2,1,40,26
2015-11-01,11,-1,4,0,11,0,1,18,0,17,11,8,7,28,0,10,34,21
2015-12-01,2,-2,0,2,22,4,4,18,7,22,15,3,5,35,7,1,36,16
2016-01-01,-5,2,-8,-5,15,-4,0,11,7,21,20,7,8,36,11,4,25,20
2016-02-01,-8,-5,-12,-5,6,-1,-4,12,1,27,18,5,8,34,10,-12,31,13
2016-03-01,19,-10,-2,1,14,3,4,19,-1,17,8,-2,1,16,13,0,36,7
2016-04-01,-5,-8,-7,1,17,9,7,20,4,14,7,-1,4,32,12,8,42,16
2016-05-01,-3,-3,-2,-2,21,3,0,16,4,0,9,-1,-10,33,4,0,47,31
2016-06-01,11,-7,0,1,15,-5,7,21,6,23,11,4,-3,28,8,11,37,20
2016-07-01,12,-2,2,2,22,2,4,21,9,24,14,8,4,35,9,13,46,26
2016-08-01,-1,5,6,0,26,-9,3,23,12,18,18,6,9,34,3,7,30,19
2016-09-01,13,0,-3,-5,19,15,8,25,12,18,1,5,7,39,2,12,36,21
2016-10-01,3,1,1,1,15,9,3,17,1,23,15,10,1,34,9,12,33,23
2016-11-01,6,9,3,4,24,4,12,22,6,24,24,11,4,45,3,14,44,21
2016-12-01,22,7,8,4,26,3,10,28,11,44,39,18,2,43,16,20,36,23
2017-01-01,10,5,3,9,23,6,11,33,16,28,20,13,2,39,3,16,42,25
2017-02-01,14,13,11,8,28,2,17,36,18,31,25,19,1,42,9,21,43,31
2017-03-01,25,12,14,-2,25,1,10,31,17,34,37,21,15,50,5,27,45,33
2017-04-01,15,12,12,9,29,12,10,30,21,42,26,19,6,48,5,16,36,38
2017-05-01,8,14,14,7,28,6,11,35,19,33,30,28,4,50,9,30,50,36
2017-06-01,33,14,18,7,32,12,10,18,14,35,20,17,10,51,6,1,49,37
2017-07-01,16,6,11,5,25,10,18,28,15,40,27,17,12,46,5,19,45,31
2017-08-01,7,4,4,7,27,13,16,45,15,33,16,13,13,45,4,14,46,30
