"date","value"
"1990-05-01",60.3097106496247
"1990-06-01",60.6152211140911
"1990-07-01",60.9795338340536
"1990-08-01",61.2937375594799
"1990-09-01",61.6744670615395
"1990-10-01",62.0142680026467
"1990-11-01",62.3304231390972
"1990-12-01",62.6692882604389
"1991-01-01",62.9775010176642
"1991-02-01",63.309796346364
"1991-03-01",63.5955812706864
"1991-04-01",65.0498760479307
"1991-05-01",65.345763172421
"1991-06-01",65.6812231835789
"1991-07-01",65.9299593062827
"1991-08-01",66.2902697855279
"1991-09-01",66.5066350784126
"1991-10-01",66.7884833894259
"1991-11-01",67.0361075504091
"1991-12-01",67.2839057863783
"1992-01-01",67.4927220511987
"1992-02-01",67.6852602764607
"1992-03-01",67.904821919084
"1992-04-01",68.0555867247182
"1992-05-01",68.2133735384637
"1992-06-01",68.3708375363865
"1992-07-01",68.5303364910228
"1992-08-01",68.6131794973926
"1992-09-01",68.7768526632633
"1992-10-01",68.8968270828906
"1992-11-01",69.043634868971
"1992-12-01",69.1433088812584
"1993-01-01",69.3028349292177
"1993-02-01",69.4184491790394
"1993-03-01",69.5532410775401
"1993-04-01",69.7308632897957
"1993-05-01",69.8555159480358
"1993-06-01",69.9855576125465
"1993-07-01",70.1473339853242
"1993-08-01",70.2750450797842
"1993-09-01",70.4248371325307
"1993-10-01",70.5324455338622
"1993-11-01",70.6164487773362
"1993-12-01",70.7474747565463
"1994-01-01",70.7960089100117
"1994-02-01",70.9368049267189
"1994-03-01",70.996458978739
"1994-04-01",71.0546052769179
"1994-05-01",71.1591737063826
"1994-06-01",71.2171697318558
"1994-07-01",71.2834689992562
"1994-08-01",71.4081544987233
"1994-09-01",71.4486419229689
"1994-10-01",71.5836845709339
"1994-11-01",71.6910243030728
"1994-12-01",71.7938034536363
"1995-01-01",71.9622209852525
"1995-02-01",72.0288199407495
"1995-03-01",72.1924044203947
"1995-04-01",72.3267452677082
"1995-05-01",72.4408838112131
"1995-06-01",72.6142196195706
"1995-07-01",72.7333012264277
"1995-08-01",72.8472164191173
"1995-09-01",73.0180262765571
"1995-10-01",73.0967171107729
"1995-11-01",73.2632098504343
"1995-12-01",73.3715781320064
"1996-01-01",73.472692598169
"1996-02-01",73.6364919270683
"1996-03-01",73.7283158821255
"1996-04-01",73.8475835372017
"1996-05-01",73.9825377847605
"1996-06-01",74.0856620427873
"1996-07-01",74.2203824164833
"1996-08-01",74.3250236521531
"1996-09-01",74.4507308020201
"1996-10-01",74.6004514863993
"1996-11-01",74.6653630369374
"1996-12-01",74.820195213471
"1997-01-01",74.9398559449109
"1997-02-01",75.0350965822914
"1997-03-01",75.161761826216
"1997-04-01",75.295104938437
"1997-05-01",75.3770001333145
"1997-06-01",75.4992949179756
"1997-07-01",75.6126216561919
"1997-08-01",75.7472853284056
"1997-09-01",75.8062523354822
"1997-10-01",75.9247095072138
"1997-11-01",76.0592697542203
"1997-12-01",76.1221918546254
"1998-01-01",76.207802627341
"1998-02-01",76.3138626313163
"1998-03-01",76.4129741025801
"1998-04-01",76.4561958407119
"1998-05-01",76.5857831026114
"1998-06-01",76.6300259146682
"1998-07-01",76.701806012411
"1998-08-01",76.7572737465659
"1998-09-01",76.8654956930116
"1998-10-01",76.894984827504
"1998-11-01",76.943716298375
"1998-12-01",77.0070013393153
"1999-01-01",77.0830307623962
"1999-02-01",77.0931064075531
"1999-03-01",77.109174306193
"1999-04-01",77.1851247783191
"1999-05-01",77.1660312081906
"1999-06-01",77.2218712336213
"1999-07-01",77.2281064069621
"1999-08-01",77.2384580383883
"1999-09-01",77.2085611665367
"1999-10-01",77.2199094000289
"1999-11-01",77.2151294293374
"1999-12-01",77.2200368015769
"2000-01-01",77.1812992444365
"2000-02-01",77.2171444027911
"2000-03-01",77.2221568534362
"2000-04-01",77.1964761985312
"2000-05-01",77.2185684449314
"2000-06-01",77.2111024163946
"2000-07-01",77.244512993578
"2000-08-01",77.2497462206408
"2000-09-01",77.3434961077345
"2000-10-01",77.4034215763924
"2000-11-01",77.4526533735101
"2000-12-01",77.5199402052864
"2001-01-01",77.5807936412173
"2001-02-01",77.6563065023677
"2001-03-01",77.7459130249804
"2001-04-01",77.8381918101269
"2001-05-01",77.9474943372046
"2001-06-01",78.0473840141016
"2001-07-01",78.1271326716905
"2001-08-01",78.2756625628687
"2001-09-01",78.328171644349
"2001-10-01",78.3890573190738
"2001-11-01",78.521208021068
"2001-12-01",78.5768408139986
"2002-01-01",78.7432097137407
"2002-02-01",78.8062979513738
"2002-03-01",78.9037382990213
"2002-04-01",79.0148436528846
"2002-05-01",79.0983039714679
"2002-06-01",79.2186904661554
"2002-07-01",79.31143163586
"2002-08-01",79.3785449108548
"2002-09-01",79.4766303788921
"2002-10-01",79.6175354122285
"2002-11-01",79.6643924757843
"2002-12-01",79.8281144176169
"2003-01-01",79.8357517681996
"2003-02-01",79.9482140746733
"2003-03-01",80.0367911623744
"2003-04-01",80.106994079409
"2003-05-01",80.1791918297335
"2003-06-01",80.2148130481405
"2003-07-01",80.3270161547249
"2003-08-01",80.396744277474
"2003-09-01",80.4767775409412
"2003-10-01",80.522105544047
"2003-11-01",80.6121460255848
"2003-12-01",80.6021126742523
"2004-01-01",80.7274721098684
"2004-02-01",80.7998883929666
"2004-03-01",80.8480250439328
"2004-04-01",80.9168641912566
"2004-05-01",80.993664266572
"2004-06-01",81.1116807298219
"2004-07-01",81.1293798393037
"2004-08-01",81.2316331248647
"2004-09-01",81.3254218745383
"2004-10-01",81.4178517210315
"2004-11-01",81.5135122124854
"2004-12-01",81.6794312186782
"2005-01-01",81.7428679383093
"2005-02-01",81.829095845429
"2005-03-01",81.9598339564621
"2005-04-01",82.0682035441767
"2005-05-01",82.1897558803007
"2005-06-01",82.2506113150743
"2005-07-01",82.4229547639911
"2005-08-01",82.4872871643703
"2005-09-01",82.5585643287829
"2005-10-01",82.6618439829418
"2005-11-01",82.7467208947175
"2005-12-01",82.7869328188937
"2006-01-01",82.9156096685412
"2006-02-01",83.0154867366589
"2006-03-01",83.0749101351899
"2006-04-01",83.1964873482019
"2006-05-01",83.2699986186981
"2006-06-01",83.3904715294261
"2006-07-01",83.473719019024
"2006-08-01",83.6110342040312
"2006-09-01",83.7650672208393
"2006-10-01",83.8471088044728
"2006-11-01",83.9867874357622
"2006-12-01",84.1226532415152
"2007-01-01",84.2209457266856
"2007-02-01",84.3377091827407
"2007-03-01",84.5012960352733
"2007-04-01",84.546394678154
"2007-05-01",84.682187853303
"2007-06-01",84.8015150861249
